PROVINCIA;MUNICIPIO;ESTACION;MAGNITUD;PUNTO_MUESTREO;ANO;MES;DIA;H01;V01;H02;V02;H03;V03;H04;V04;H05;V05;H06;V06;H07;V07;H08;V08;H09;V09;H10;V10;H11;V11;H12;V12;H13;V13;H14;V14;H15;V15;H16;V16;H17;V17;H18;V18;H19;V19;H20;V20;H21;V21;H22;V22;H23;V23;H24;V24
28;079;8;35;28079008_35_59;2020;03;30;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.2;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;00000;N
28;079;8;42;28079008_42_2;2020;03;30;01.47;V;01.47;V;01.48;V;01.48;V;01.48;V;01.47;V;01.45;V;01.45;V;01.45;V;01.45;V;01.44;V;01.44;V;01.44;V;01.44;V;01.44;V;01.44;V;01.44;V;01.43;V;01.43;V;01.43;V;01.44;V;01.44;V;01.43;V;00000;N
28;079;8;43;28079008_43_2;2020;03;30;01.43;V;01.43;V;01.45;V;01.45;V;01.45;V;01.44;V;01.43;V;01.43;V;01.42;V;01.41;V;01.41;V;01.40;V;01.41;V;01.41;V;01.41;V;01.41;V;01.41;V;01.41;V;01.41;V;01.41;V;01.41;V;01.42;V;01.41;V;00000;N
28;079;8;44;28079008_44_2;2020;03;30;00.04;V;00.03;V;00.03;V;00.03;V;00.03;V;00.02;V;00.02;V;00.02;V;00.03;V;00.03;V;00.03;V;00.03;V;00.03;V;00.03;V;00.03;V;00.03;V;00.03;V;00.02;V;00.02;V;00.02;V;00.02;V;00.02;V;00.02;V;00000;N
28;079;11;7;28079011_7_8;2020;03;30;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00002;V;00002;V;00002;V;00002;V;00002;V;00002;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00000;N
28;079;11;8;28079011_8_8;2020;03;30;00006;V;00007;V;00005;V;00005;V;00005;V;00006;V;00007;V;00009;V;00010;V;00008;V;00010;V;00010;V;00009;V;00009;V;00013;V;00013;V;00011;V;00009;V;00010;V;00011;V;00014;V;00012;V;00008;V;00000;N
28;079;11;12;28079011_12_8;2020;03;30;00008;V;00008;V;00007;V;00006;V;00006;V;00007;V;00009;V;00010;V;00011;V;00009;V;00012;V;00013;V;00012;V;00012;V;00015;V;00015;V;00013;V;00010;V;00011;V;00013;V;00015;V;00014;V;00009;V;00000;N
28;079;11;20;28079011_20_59;2020;03;30;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.2;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;00000;N
28;079;11;30;28079011_30_59;2020;03;30;000.2;V;000.2;V;000.2;V;000.2;V;000.3;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.1;V;000.1;V;000.2;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;00000;N
28;079;11;35;28079011_35_59;2020;03;30;000.1;V;000.6;V;000.1;V;000.2;V;000.2;V;000.2;V;000.2;V;000.4;V;000.1;V;000.1;V;000.2;V;000.1;V;000.1;V;000.2;V;000.3;V;000.1;V;000.1;V;000.1;V;000.1;V;000.2;V;000.1;V;000.1;V;000.1;V;00000;N
28;079;16;6;28079016_6_48;2020;03;30;000.2;V;000.2;V;000.2;V;000.3;V;000.3;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.3;V;000.2;V;000.2;V;00000;N
28;079;16;7;28079016_7_8;2020;03;30;00002;V;00003;V;00002;V;00003;V;00003;V;00002;V;00003;V;00003;V;00003;V;00003;V;00004;V;00003;V;00003;V;00004;V;00004;V;00003;V;00003;V;00003;V;00003;V;00003;V;00003;V;00003;V;00003;V;00000;N
28;079;16;8;28079016_8_8;2020;03;30;00009;V;00005;V;00005;V;00006;V;00004;V;00003;V;00004;V;00007;V;00010;V;00006;V;00006;V;00004;V;00004;V;00005;V;00007;V;00006;V;00007;V;00005;V;00006;V;00006;V;00006;V;00005;V;00004;V;00000;N
28;079;16;12;28079016_12_8;2020;03;30;00013;V;00008;V;00009;V;00010;V;00008;V;00006;V;00008;V;00011;V;00015;V;00011;V;00012;V;00009;V;00009;V;00011;V;00013;V;00011;V;00012;V;00010;V;00010;V;00010;V;00011;V;00009;V;00010;V;00000;N
28;079;16;14;28079016_14_6;2020;03;30;74.90;V;78.57;V;75.74;V;71.89;V;72.44;V;75.69;V;75.81;V;69.05;V;63.21;V;67.56;V;67.53;V;71.00;V;74.79;V;73.02;V;70.80;V;66.70;V;65.58;V;71.07;V;71.80;V;70.62;V;69.13;V;69.24;V;69.46;V;00000;N
28;079;17;1;28079017_1_38;2020;03;30;00010;V;00010;V;00011;N;00011;N;00011;N;00010;N;00009;V;00008;V;00008;V;00007;V;00007;V;00007;V;00007;V;00007;V;00007;V;00007;V;00006;V;00005;V;00005;V;00005;V;00005;V;00004;V;00004;V;00000;N
28;079;17;7;28079017_7_8;2020;03;30;00018;V;00018;V;00018;V;00018;V;00018;V;00018;V;00018;V;00018;V;00018;V;00019;V;00019;V;00019;V;00019;V;00018;V;00019;V;00019;V;00019;V;00019;V;00018;V;00018;V;00018;V;00018;V;00018;V;00000;N
28;079;17;8;28079017_8_8;2020;03;30;00010;V;00006;V;00007;V;00007;V;00007;V;00008;V;00010;V;00010;V;00011;V;00011;V;00009;V;00009;V;00009;V;00008;V;00011;V;00011;V;00011;V;00009;V;00009;V;00010;V;00010;V;00009;V;00008;V;00000;N
28;079;17;12;28079017_12_8;2020;03;30;00038;V;00034;V;00035;V;00035;V;00035;V;00036;V;00037;V;00038;V;00039;V;00040;V;00037;V;00038;V;00038;V;00036;V;00040;V;00040;V;00040;V;00038;V;00038;V;00038;V;00038;V;00037;V;00036;V;00000;N
28;079;17;14;28079017_14_6;2020;03;30;77.04;V;79.51;V;75.19;V;74.09;V;74.50;V;73.50;V;73.24;V;71.19;V;66.53;V;65.48;V;67.62;V;65.91;V;70.71;V;72.90;V;67.42;V;66.08;V;64.76;V;69.50;V;72.50;V;69.71;V;69.62;V;70.03;V;69.84;V;00000;N
28;079;18;1;28079018_1_38;2020;03;30;00006;V;00005;V;00006;V;00005;V;00005;V;00006;V;00005;V;00005;V;00005;V;00006;V;00005;V;00005;V;00005;V;00005;V;00005;V;00005;V;00005;V;00005;V;00005;V;00005;V;00005;V;00005;V;00006;V;00000;N
28;079;18;6;28079018_6_48;2020;03;30;000.3;V;000.3;V;000.3;V;000.4;V;000.3;V;000.3;V;000.3;V;000.3;V;000.3;V;000.3;V;000.3;V;000.3;V;000.3;V;000.3;V;000.4;V;000.4;V;000.4;V;000.3;V;000.3;V;000.4;V;000.4;V;000.4;V;000.4;V;00000;N
28;079;18;7;28079018_7_8;2020;03;30;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00002;V;00002;V;00002;V;00002;V;00002;V;00002;V;00002;V;00002;V;00002;V;00001;V;00002;V;00001;V;00001;V;00001;V;00000;N
28;079;18;8;28079018_8_8;2020;03;30;00010;V;00007;V;00008;V;00007;V;00007;V;00006;V;00006;V;00010;V;00013;V;00012;V;00009;V;00008;V;00008;V;00009;V;00013;V;00014;V;00013;V;00011;V;00011;V;00010;V;00011;V;00009;V;00008;V;00000;N
28;079;18;10;28079018_10_47;2020;03;30;00005;V;00009;V;00013;V;00013;V;00010;V;00007;V;00010;V;00011;V;00008;V;00005;V;00005;V;00004;V;00003;V;00004;V;00003;V;00003;V;00004;V;00007;V;00003;V;00003;V;00004;V;00003;V;00004;V;00000;N
28;079;18;12;28079018_12_8;2020;03;30;00012;V;00009;V;00009;V;00008;V;00008;V;00008;V;00007;V;00011;V;00014;V;00015;V;00012;V;00011;V;00011;V;00012;V;00016;V;00017;V;00016;V;00014;V;00013;V;00012;V;00013;V;00010;V;00009;V;00000;N
28;079;18;14;28079018_14_6;2020;03;30;80.77;V;82.85;V;79.51;V;77.29;V;76.03;V;77.43;V;77.82;V;74.84;V;66.53;V;67.29;V;69.11;V;70.29;V;73.12;V;72.31;V;69.35;V;66.43;V;66.20;V;71.49;V;74.70;V;73.82;V;72.17;V;72.21;V;73.00;V;00000;N
28;079;18;20;28079018_20_59;2020;03;30;000.4;V;000.2;V;000.2;V;000.2;V;000.1;V;000.1;V;000.1;V;000.2;V;000.2;V;000.2;V;000.2;V;000.1;V;000.1;V;000.2;V;000.1;V;000.2;V;000.2;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;00000;N
28;079;18;30;28079018_30_59;2020;03;30;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.1;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.1;V;00000;N
28;079;18;35;28079018_35_59;2020;03;30;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;00000;N
28;079;24;1;28079024_1_38;2020;03;30;00005;V;00005;V;00005;V;00005;V;00005;V;00005;V;00005;V;00005;V;00005;V;00005;V;00005;V;00005;V;00005;V;00005;V;00005;V;00005;V;00005;V;00005;V;00005;V;00005;V;00005;V;00005;V;00005;V;00000;N
28;079;24;6;28079024_6_48;2020;03;30;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;00000;N
28;079;24;7;28079024_7_8;2020;03;30;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00000;N
28;079;24;8;28079024_8_8;2020;03;30;00005;V;00006;V;00005;V;00004;V;00004;V;00004;V;00005;V;00007;V;00008;V;00006;V;00005;V;00005;V;00005;V;00004;V;00007;V;00010;V;00008;V;00005;V;00006;V;00006;V;00009;V;00008;V;00005;V;00000;N
28;079;24;9;28079024_9_47;2020;03;30;00011;V;00009;V;00019;V;00018;V;00017;V;00014;V;00015;V;00015;V;00011;V;00008;V;00006;V;00004;V;00004;V;00003;V;00005;V;00004;V;00001;V;00001;V;00004;V;00004;V;00003;V;00002;V;00001;V;00000;N
28;079;24;10;28079024_10_47;2020;03;30;00013;V;00015;V;00024;V;00023;V;00020;V;00016;V;00018;V;00018;V;00014;V;00011;V;00009;V;00006;V;00005;V;00005;V;00008;V;00006;V;00003;V;00003;V;00005;V;00006;V;00004;V;00004;V;00002;V;00000;N
28;079;24;12;28079024_12_8;2020;03;30;00007;V;00007;V;00006;V;00006;V;00005;V;00005;V;00007;V;00009;V;00009;V;00008;V;00006;V;00006;V;00006;V;00005;V;00008;V;00011;V;00009;V;00007;V;00007;V;00008;V;00010;V;00009;V;00007;V;00000;N
28;079;24;14;28079024_14_6;2020;03;30;73.90;V;72.83;V;71.21;V;68.36;V;68.90;V;68.57;V;66.14;V;63.42;V;60.37;V;62.05;V;61.34;V;62.63;V;65.26;V;64.67;V;63.50;V;62.51;V;61.13;V;65.54;V;66.79;V;66.09;V;63.03;V;60.59;V;62.64;V;00000;N
28;079;24;20;28079024_20_59;2020;03;30;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.2;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;00000;N
28;079;24;30;28079024_30_59;2020;03;30;000.4;V;000.4;V;000.5;V;000.5;V;000.5;V;000.5;V;000.5;V;000.4;V;000.4;V;000.3;V;000.3;V;000.3;V;000.3;V;000.3;V;000.3;V;000.3;V;000.3;V;000.3;V;000.3;V;000.3;V;000.3;V;000.3;V;000.3;V;00000;N
28;079;24;35;28079024_35_59;2020;03;30;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;00000;N
28;079;24;42;28079024_42_2;2020;03;30;01.22;V;01.23;V;01.23;V;01.24;V;01.24;V;01.23;V;01.23;V;01.23;V;01.22;V;01.21;V;01.21;V;01.20;V;01.20;V;01.20;V;01.20;V;01.21;V;01.20;V;01.20;V;01.20;V;01.20;V;01.21;V;01.21;V;01.20;V;00000;N
28;079;24;43;28079024_43_2;2020;03;30;01.17;V;01.18;V;01.18;V;01.19;V;01.19;V;01.18;V;01.18;V;01.18;V;01.17;V;01.16;V;01.15;V;01.15;V;01.15;V;01.15;V;01.15;V;01.16;V;01.15;V;01.15;V;01.15;V;01.15;V;01.16;V;01.15;V;01.15;V;00000;N
28;079;24;44;28079024_44_2;2020;03;30;00.05;V;00.05;V;00.05;V;00.05;V;00.05;V;00.05;V;00.05;V;00.05;V;00.05;V;00.06;V;00.06;V;00.05;V;00.05;V;00.05;V;00.05;V;00.05;V;00.05;V;00.05;V;00.05;V;00.05;V;00.05;V;00.06;V;00.05;V;00000;N
28;079;27;7;28079027_7_8;2020;03;30;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00000;N
28;079;27;8;28079027_8_8;2020;03;30;00010;V;00005;V;00006;V;00004;V;00005;V;00005;V;00007;V;00007;V;00007;V;00005;V;00005;V;00004;V;00004;V;00005;V;00006;V;00005;V;00005;V;00004;V;00005;V;00005;V;00004;V;00004;V;00005;V;00000;N
28;079;27;12;28079027_12_8;2020;03;30;00012;V;00006;V;00007;V;00006;V;00007;V;00007;V;00008;V;00009;V;00008;V;00007;V;00006;V;00005;V;00006;V;00006;V;00007;V;00006;V;00007;V;00006;V;00006;V;00006;V;00006;V;00006;V;00006;V;00000;N
28;079;27;14;28079027_14_6;2020;03;30;73.95;V;78.07;V;74.32;V;72.14;V;72.33;V;73.35;V;72.64;V;68.61;V;66.91;V;69.54;V;69.28;V;73.64;V;74.29;V;74.02;V;72.76;V;70.19;V;71.06;V;74.81;V;74.76;V;74.17;V;70.22;V;72.01;V;71.43;V;00000;N
28;079;35;1;28079035_1_38;2020;03;30;00004;V;00004;V;00004;V;00004;V;00004;V;00004;V;00003;V;00004;V;00004;V;00004;V;00004;V;00004;V;00004;V;00004;V;00003;V;00004;V;00004;V;00003;V;00004;V;00003;V;00003;V;00003;V;00003;V;00000;N
28;079;35;6;28079035_6_48;2020;03;30;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.4;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;00000;N
28;079;35;7;28079035_7_8;2020;03;30;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00002;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00000;N
28;079;35;8;28079035_8_8;2020;03;30;00011;V;00009;V;00009;V;00010;V;00010;V;00008;V;00009;V;00015;V;00018;V;00018;V;00016;V;00013;V;00011;V;00013;V;00014;V;00016;V;00017;V;00012;V;00014;V;00014;V;00013;V;00011;V;00010;V;00000;N
28;079;35;12;28079035_12_8;2020;03;30;00013;V;00011;V;00011;V;00011;V;00011;V;00010;V;00010;V;00016;V;00019;V;00020;V;00019;V;00015;V;00013;V;00014;V;00016;V;00017;V;00018;V;00013;V;00016;V;00015;V;00015;V;00013;V;00012;V;00000;N
28;079;35;14;28079035_14_6;2020;03;30;85.15;V;85.70;V;82.63;V;78.67;V;78.22;V;80.05;V;79.35;V;71.39;V;64.63;V;66.82;V;67.91;V;71.89;V;75.43;V;72.21;V;72.32;V;69.20;V;67.71;V;75.77;V;75.15;V;73.94;V;74.08;V;73.78;V;75.08;V;00000;N
28;079;36;1;28079036_1_38;2020;03;30;00005;V;00005;V;00005;V;00005;V;00005;V;00005;V;00005;V;00005;V;00005;V;00005;V;00005;V;00005;V;00005;V;00005;V;00005;V;00005;V;00005;V;00005;V;00005;V;00005;V;00005;V;00005;V;00005;V;00000;N
28;079;36;6;28079036_6_48;2020;03;30;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.3;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;00000;N
28;079;36;7;28079036_7_8;2020;03;30;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00002;V;00002;V;00002;V;00001;V;00002;V;00002;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00000;N
28;079;36;8;28079036_8_8;2020;03;30;00005;V;00005;V;00004;V;00004;V;00004;V;00005;V;00006;V;00008;V;00008;V;00010;V;00006;V;00008;V;00009;V;00009;V;00009;V;00011;V;00011;V;00008;V;00008;V;00009;V;00009;V;00008;V;00007;V;00000;N
28;079;36;10;28079036_10_47;2020;03;30;00010;V;00018;V;00024;V;00023;V;00018;V;00016;V;00019;V;00018;V;00013;V;00009;V;00008;V;00005;V;00008;V;00008;V;00007;V;00005;V;00005;V;00005;V;00008;V;00008;V;00006;V;00005;V;00003;V;00000;N
28;079;36;12;28079036_12_8;2020;03;30;00007;V;00006;V;00006;V;00006;V;00006;V;00007;V;00008;V;00010;V;00009;V;00012;V;00008;V;00010;V;00012;V;00012;V;00011;V;00014;V;00013;V;00010;V;00009;V;00011;V;00011;V;00009;V;00008;V;00000;N
28;079;38;1;28079038_1_38;2020;03;30;00002;V;00002;V;00002;V;00002;V;00002;V;00002;V;00001;V;00002;V;00002;V;00002;V;00002;V;00002;V;00002;V;00002;V;00002;V;00002;V;00002;V;00003;V;00002;V;00002;V;00002;V;00002;V;00001;V;00000;N
28;079;38;7;28079038_7_8;2020;03;30;00001;V;00001;V;00001;V;00001;V;00001;V;00002;V;00001;V;00002;V;00003;V;00007;V;00005;V;00005;V;00005;V;00004;V;00003;V;00003;V;00004;V;00002;V;00003;V;00001;V;00002;V;00002;V;00001;V;00000;N
28;079;38;8;28079038_8_8;2020;03;30;00009;V;00008;V;00007;V;00006;V;00007;V;00008;V;00010;V;00014;V;00015;V;00016;V;00014;V;00013;V;00014;V;00014;V;00016;V;00016;V;00015;V;00013;V;00015;V;00015;V;00016;V;00015;V;00009;V;00000;N
28;079;38;9;28079038_9_47;2020;03;30;00008;V;00013;V;00015;V;00017;V;00015;V;00011;V;00012;V;00011;V;00010;V;00004;V;00006;V;00005;V;00003;V;00003;V;00003;V;00001;N;00001;N;00006;V;00007;V;00007;V;00005;V;00003;V;00005;V;00000;N
28;079;38;10;28079038_10_47;2020;03;30;00012;V;00017;V;00020;V;00021;V;00018;V;00015;V;00015;V;00015;V;00013;V;00007;V;00008;V;00008;V;00006;V;00007;V;00006;V;00001;N;00001;N;00007;V;00008;V;00008;V;00006;V;00004;V;00006;V;00000;N
28;079;38;12;28079038_12_8;2020;03;30;00010;V;00009;V;00008;V;00008;V;00008;V;00011;V;00012;V;00016;V;00020;V;00027;V;00021;V;00021;V;00021;V;00021;V;00020;V;00022;V;00021;V;00017;V;00020;V;00017;V;00018;V;00018;V;00010;V;00000;N
28;079;38;20;28079038_20_59;2020;03;30;000.4;V;000.5;V;000.3;V;000.3;V;000.2;V;000.2;V;000.3;V;000.3;V;000.3;V;000.3;V;000.4;V;000.5;V;000.3;V;000.4;V;000.3;V;000.4;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;00000;N
28;079;38;30;28079038_30_59;2020;03;30;000.4;V;000.3;V;000.3;V;000.3;V;000.3;V;000.3;V;000.3;V;000.3;V;000.3;V;000.3;V;000.3;V;000.3;V;000.3;V;000.3;V;000.3;V;000.3;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;00000;N
28;079;38;35;28079038_35_59;2020;03;30;000.2;V;000.2;V;000.2;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;00000;N
28;079;39;6;28079039_6_48;2020;03;30;000.2;V;000.3;V;000.3;V;000.3;V;000.3;V;000.3;V;000.3;V;000.3;V;000.3;V;000.3;V;000.3;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;00000;N
28;079;39;7;28079039_7_8;2020;03;30;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00000;N
28;079;39;8;28079039_8_8;2020;03;30;00007;V;00006;V;00006;V;00005;V;00005;V;00005;V;00007;V;00010;V;00009;V;00007;V;00007;V;00005;V;00006;V;00006;V;00008;V;00008;V;00008;V;00008;V;00007;V;00007;V;00009;V;00008;V;00006;V;00000;N
28;079;39;12;28079039_12_8;2020;03;30;00008;V;00007;V;00007;V;00006;V;00007;V;00006;V;00009;V;00011;V;00010;V;00008;V;00009;V;00007;V;00007;V;00007;V;00010;V;00010;V;00010;V;00010;V;00009;V;00008;V;00010;V;00009;V;00008;V;00000;N
28;079;39;14;28079039_14_6;2020;03;30;77.94;V;77.50;V;74.44;V;73.19;V;71.09;V;72.88;V;69.63;V;65.29;V;63.01;V;66.07;V;64.44;V;67.16;V;68.89;V;68.93;V;68.26;V;67.55;V;69.88;V;67.63;V;69.55;V;70.59;V;67.85;V;63.89;V;66.45;V;00000;N
28;079;40;1;28079040_1_38;2020;03;30;00006;V;00006;V;00006;V;00006;V;00006;V;00006;V;00006;V;00006;V;00006;V;00005;V;00005;V;00005;V;00005;V;00005;V;00005;V;00005;V;00004;V;00004;V;00004;V;00004;V;00004;V;00004;V;00003;V;00000;N
28;079;40;7;28079040_7_8;2020;03;30;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00002;V;00001;V;00001;V;00001;V;00002;V;00002;V;00002;V;00002;V;00002;V;00001;V;00001;V;00001;V;00001;V;00001;V;00000;N
28;079;40;8;28079040_8_8;2020;03;30;00006;V;00005;V;00006;V;00005;V;00005;V;00006;V;00008;V;00010;V;00010;V;00010;V;00008;V;00007;V;00008;V;00008;V;00010;V;00012;V;00011;V;00009;V;00009;V;00008;V;00009;V;00008;V;00007;V;00000;N
28;079;40;10;28079040_10_47;2020;03;30;00017;V;00021;V;00019;V;00014;V;00005;V;00008;V;00012;V;00006;V;00005;V;00006;V;00004;V;00005;V;00003;V;00003;V;00017;V;00006;V;00006;V;00001;V;00005;V;00003;V;00002;V;00002;V;00004;V;00000;N
28;079;40;12;28079040_12_8;2020;03;30;00008;V;00007;V;00007;V;00007;V;00007;V;00008;V;00010;V;00011;V;00012;V;00013;V;00010;V;00009;V;00010;V;00010;V;00013;V;00015;V;00014;V;00012;V;00011;V;00010;V;00011;V;00009;V;00008;V;00000;N
